id,changed_at,kind,record_type,record_id,claim_id,old_value,new_value,reason,is_correction
1007,2026-09-22T21:28:03Z,record_revised,incident,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1008,2026-09-22T21:28:05Z,record_revised,incident,21,,,,Claim references added,0
1009,2026-09-22T21:28:07Z,record_revised,incident,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1010,2026-09-22T21:28:08Z,record_revised,incident,22,,,,Claim references added,0
1011,2026-09-22T21:28:10Z,record_revised,incident,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1012,2026-09-22T21:28:46Z,record_revised,incident,23,,,,Claim references added,0
1013,2026-09-22T21:28:49Z,record_revised,case,1,,,,Claim references added,0
1014,2026-09-22T21:28:51Z,record_revised,case,2,,,,Claim references added,0
1015,2026-09-22T21:28:54Z,record_revised,case,3,,,,Claim references added,0
1016,2026-09-22T21:28:56Z,record_revised,case,4,,,,Claim references added,0
1017,2026-09-22T21:28:59Z,record_revised,glossary_term,1,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1018,2026-09-22T21:29:01Z,record_revised,glossary_term,2,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1019,2026-09-22T21:29:03Z,record_revised,glossary_term,3,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1020,2026-09-22T21:29:05Z,record_revised,glossary_term,4,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1021,2026-09-22T21:29:07Z,record_revised,glossary_term,5,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1022,2026-09-22T21:29:09Z,record_revised,glossary_term,6,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1023,2026-09-22T21:29:11Z,record_revised,glossary_term,26,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1024,2026-09-22T21:29:13Z,record_revised,glossary_term,7,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1025,2026-09-22T21:29:15Z,record_revised,glossary_term,8,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1026,2026-09-22T21:29:17Z,record_revised,glossary_term,9,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1027,2026-09-22T21:29:19Z,record_revised,glossary_term,10,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1028,2026-09-22T21:29:21Z,record_revised,glossary_term,11,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1029,2026-09-22T21:29:23Z,record_revised,glossary_term,12,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1030,2026-09-22T21:29:25Z,record_revised,glossary_term,13,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1031,2026-09-22T21:29:27Z,record_revised,glossary_term,14,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1032,2026-09-22T21:29:29Z,record_revised,glossary_term,15,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1033,2026-09-22T21:29:31Z,record_revised,glossary_term,16,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1034,2026-09-22T21:29:33Z,record_revised,glossary_term,17,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1035,2026-09-22T21:29:35Z,record_revised,glossary_term,18,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1036,2026-09-22T21:29:37Z,record_revised,glossary_term,19,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1037,2026-09-22T21:29:39Z,record_revised,glossary_term,27,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1038,2026-09-22T21:29:42Z,record_revised,glossary_term,20,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1039,2026-09-22T21:29:44Z,record_revised,glossary_term,21,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1040,2026-09-22T21:29:46Z,record_revised,glossary_term,22,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1041,2026-09-22T21:29:48Z,record_revised,glossary_term,23,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1042,2026-09-22T21:29:50Z,record_revised,glossary_term,24,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1043,2026-09-22T21:29:52Z,record_revised,glossary_term,25,,,,"Seed load from the P1 research pass (seed/*.json, 2026-09-22)",0
1044,2026-09-22T22:09:26Z,record_revised,incident,1,,,,v2 classification (brief 2026-09-22),0
1045,2026-09-22T22:09:27Z,record_revised,incident,1,,,,v2 classification (brief 2026-09-22),0
1046,2026-09-22T22:09:28Z,record_revised,incident,2,,,,v2 classification (brief 2026-09-22),0
1047,2026-09-22T22:09:29Z,record_revised,incident,2,,,,v2 classification (brief 2026-09-22),0
1048,2026-09-22T22:09:30Z,record_revised,incident,13,,,,v2 classification (brief 2026-09-22),0
1049,2026-09-22T22:09:31Z,record_revised,incident,13,,,,v2 classification (brief 2026-09-22),0
1050,2026-09-22T22:09:32Z,record_revised,incident,3,,,,v2 classification (brief 2026-09-22),0
1051,2026-09-22T22:09:33Z,record_revised,incident,3,,,,v2 classification (brief 2026-09-22),0
1052,2026-09-22T22:09:35Z,record_revised,incident,12,,,,v2 classification (brief 2026-09-22),0
1053,2026-09-22T22:09:35Z,record_revised,incident,12,,,,v2 classification (brief 2026-09-22),0
1054,2026-09-22T22:09:37Z,record_revised,incident,4,,,,v2 classification (brief 2026-09-22),0
1055,2026-09-22T22:09:37Z,record_revised,incident,4,,,,v2 classification (brief 2026-09-22),0
1056,2026-09-22T22:09:39Z,record_revised,incident,5,,,,v2 classification (brief 2026-09-22),0
1057,2026-09-22T22:09:39Z,record_revised,incident,5,,,,v2 classification (brief 2026-09-22),0
1058,2026-09-22T22:09:40Z,record_revised,incident,6,,,,v2 classification (brief 2026-09-22),0
1059,2026-09-22T22:09:41Z,record_revised,incident,6,,,,v2 classification (brief 2026-09-22),0
1060,2026-09-22T22:09:43Z,record_revised,incident,7,,,,v2 classification (brief 2026-09-22),0
1061,2026-09-22T22:09:43Z,record_revised,incident,7,,,,v2 classification (brief 2026-09-22),0
1062,2026-09-22T22:09:45Z,record_revised,incident,14,,,,v2 classification (brief 2026-09-22),0
1063,2026-09-22T22:09:45Z,record_revised,incident,14,,,,v2 classification (brief 2026-09-22),0
1064,2026-09-22T22:09:47Z,record_revised,incident,8,,,,v2 classification (brief 2026-09-22),0
1065,2026-09-22T22:09:48Z,record_revised,incident,8,,,,v2 classification (brief 2026-09-22),0
1066,2026-09-22T22:09:49Z,record_revised,incident,17,,,,v2 classification (brief 2026-09-22),0
1067,2026-09-22T22:09:50Z,record_revised,incident,17,,,,v2 classification (brief 2026-09-22),0
1068,2026-09-22T22:09:51Z,record_revised,incident,16,,,,v2 classification (brief 2026-09-22),0
1069,2026-09-22T22:09:52Z,record_revised,incident,9,,,,v2 classification (brief 2026-09-22),0
1070,2026-09-22T22:09:53Z,record_revised,incident,9,,,,v2 classification (brief 2026-09-22),0
1071,2026-09-22T22:09:54Z,record_revised,incident,15,,,,v2 classification (brief 2026-09-22),0
1072,2026-09-22T22:09:55Z,record_revised,incident,15,,,,v2 classification (brief 2026-09-22),0
1073,2026-09-22T22:09:56Z,record_revised,incident,10,,,,v2 classification (brief 2026-09-22),0
1074,2026-09-22T22:09:57Z,record_revised,incident,10,,,,v2 classification (brief 2026-09-22),0
1075,2026-09-22T22:09:58Z,record_revised,incident,18,,,,v2 classification (brief 2026-09-22),0
1076,2026-09-22T22:09:59Z,record_revised,incident,18,,,,v2 classification (brief 2026-09-22),0
1077,2026-09-22T22:10:00Z,record_revised,incident,20,,,,v2 classification (brief 2026-09-22),0
1078,2026-09-22T22:10:01Z,record_revised,incident,20,,,,v2 classification (brief 2026-09-22),0
1079,2026-09-22T22:10:02Z,record_revised,incident,21,,,,v2 classification (brief 2026-09-22),0
1080,2026-09-22T22:10:03Z,record_revised,incident,21,,,,v2 classification (brief 2026-09-22),0
1081,2026-09-22T22:10:05Z,record_revised,incident,19,,,,v2 classification (brief 2026-09-22),0
1082,2026-09-22T22:10:05Z,record_revised,incident,19,,,,v2 classification (brief 2026-09-22),0
1083,2026-09-22T22:10:06Z,record_revised,incident,22,,,,v2 classification (brief 2026-09-22),0
1084,2026-09-22T22:10:08Z,record_revised,incident,23,,,,v2 classification (brief 2026-09-22),0
1085,2026-09-22T22:10:09Z,record_revised,incident,11,,,,v2 classification (brief 2026-09-22),0
1086,2026-09-22T22:10:09Z,record_revised,incident,11,,,,v2 classification (brief 2026-09-22),0
1087,2026-09-22T22:10:11Z,record_revised,incident,11,,,,v2 wording: no domestic/foreign framing (brief 2026-09-22),0
1088,2026-09-22T22:10:12Z,record_revised,glossary_term,7,,,,v2 wording: no domestic/foreign framing (brief 2026-09-22),0
1089,2026-09-22T22:10:13Z,record_revised,glossary_term,18,,,,v2 wording: no domestic/foreign framing (brief 2026-09-22),0
1090,2026-09-22T22:10:15Z,record_revised,glossary_term,19,,,,v2 wording: no domestic/foreign framing (brief 2026-09-22),0
1091,2026-09-22T22:10:16Z,record_revised,incident,1,,,,v2 classification (brief 2026-09-22),0
1092,2026-09-22T22:10:17Z,record_revised,incident,2,,,,v2 classification (brief 2026-09-22),0
1093,2026-09-22T22:10:18Z,record_revised,incident,13,,,,v2 classification (brief 2026-09-22),0
1094,2026-09-22T22:10:19Z,record_revised,incident,3,,,,v2 classification (brief 2026-09-22),0
1095,2026-09-22T22:10:20Z,record_revised,incident,12,,,,v2 classification (brief 2026-09-22),0
1096,2026-09-22T22:10:21Z,record_revised,incident,4,,,,v2 classification (brief 2026-09-22),0
1097,2026-09-22T22:10:22Z,record_revised,incident,5,,,,v2 classification (brief 2026-09-22),0
1098,2026-09-22T22:10:23Z,record_revised,incident,6,,,,v2 classification (brief 2026-09-22),0
1099,2026-09-22T22:10:25Z,record_revised,incident,7,,,,v2 classification (brief 2026-09-22),0
1100,2026-09-22T22:10:26Z,record_revised,incident,14,,,,v2 classification (brief 2026-09-22),0
1101,2026-09-22T22:10:27Z,record_revised,incident,8,,,,v2 classification (brief 2026-09-22),0
1102,2026-09-22T22:10:28Z,record_revised,incident,17,,,,v2 classification (brief 2026-09-22),0
1103,2026-09-22T22:10:30Z,record_revised,incident,9,,,,v2 classification (brief 2026-09-22),0
1104,2026-09-22T22:10:31Z,record_revised,incident,15,,,,v2 classification (brief 2026-09-22),0
1105,2026-09-22T22:10:32Z,record_revised,incident,10,,,,v2 classification (brief 2026-09-22),0
1106,2026-09-22T22:10:33Z,record_revised,incident,18,,,,v2 classification (brief 2026-09-22),0
1107,2026-09-22T22:10:34Z,record_revised,incident,20,,,,v2 classification (brief 2026-09-22),0
1108,2026-09-22T22:10:35Z,record_revised,incident,21,,,,v2 classification (brief 2026-09-22),0
1109,2026-09-22T22:10:36Z,record_revised,incident,19,,,,v2 classification (brief 2026-09-22),0
1110,2026-09-22T22:10:38Z,record_revised,incident,22,,,,v2 classification (brief 2026-09-22),0
1111,2026-09-22T22:10:39Z,record_revised,incident,23,,,,v2 classification (brief 2026-09-22),0
1112,2026-09-22T22:10:40Z,record_revised,incident,11,,,,v2 classification (brief 2026-09-22),0
1113,2026-09-22T22:15:32Z,claim_superseded,incident,12,108,2025-02-16,2025-02-11,"Correction: the exclusion of AP began on 2025-02-11 (VOA, 2025-02-12, reporting the Tuesday Oval Office event), not 2025-02-16.",1
1114,2026-09-22T22:15:33Z,record_revised,incident,12,,,,"Correction: the exclusion of AP began on 2025-02-11 (VOA, 2025-02-12, reporting the Tuesday Oval Office event), not 2025-02-16.",1
1115,2026-09-22T22:15:35Z,claim_superseded,incident,13,109,2025-09-21,2025-09-19,"Correction: the rules were made public on 2025-09-19 (NPR, 2025-09-20), not 2025-09-21. The Guardian (2025-09-20) reports the memo was issued the day before.",1
1116,2026-09-22T22:15:36Z,record_revised,incident,13,,,,"Correction: the rules were made public on 2025-09-19 (NPR, 2025-09-20), not 2025-09-21. The Guardian (2025-09-20) reports the memo was issued the day before.",1
1117,2026-09-22T22:15:38Z,claim_superseded,incident,9,110,2024-05-29,2024-05-24,"Correction: the Louisiana Legislature's bill history records the governor's signature on 2024-05-24 (Act 259, effective 2024-08-01); the earlier date came from a news report.",1
1118,2026-09-22T22:15:39Z,record_revised,incident,9,,,,"Correction: the Louisiana Legislature's bill history records the governor's signature on 2024-05-24 (Act 259, effective 2024-08-01); the earlier date came from a news report.",1
1119,2026-09-22T22:15:40Z,claim_superseded,incident,22,111,2025-12-14,2025-12-15,"Correction: the conviction date is 2025-12-15, as the cited source states; the claim value read 2025-12-14.",1
1120,2026-09-22T22:15:41Z,record_revised,incident,22,,,,"Correction: the conviction date is 2025-12-15, as the cited source states; the claim value read 2025-12-14.",1
1121,2026-09-22T22:15:53Z,claim_superseded,incident,11,112,Coverage relies on Palestinian journalists working inside Gaza under direct risk,Coverage relies on Palestinian journalists working inside Gaza under direct risk,v2 wording: no domestic/foreign framing (brief 2026-09-22),0
1122,2026-09-22T22:15:53Z,claim_superseded,incident,11,113,2026-01-07,2026-01-07,v2 wording: no domestic/foreign framing (brief 2026-09-22),0
1123,2026-09-22T22:15:54Z,record_revised,incident,11,,,,v2 wording: claim references updated after rewording,0
1124,2026-09-22T22:29:14Z,record_revised,case,1,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1125,2026-09-22T22:29:15Z,record_revised,case,2,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1126,2026-09-22T22:29:17Z,record_revised,case,3,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1127,2026-09-22T22:29:18Z,record_revised,case,4,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1128,2026-09-22T22:29:59Z,record_published,actor,36,,,,first publication,0
1129,2026-09-22T22:30:01Z,record_published,actor,37,,,,first publication,0
1130,2026-09-22T22:30:02Z,record_published,actor,38,,,,first publication,0
1131,2026-09-22T22:30:04Z,record_published,actor,39,,,,first publication,0
1132,2026-09-22T22:30:23Z,record_revised,incident,1,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1133,2026-09-22T22:30:24Z,record_revised,incident,1,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1134,2026-09-22T22:30:25Z,record_revised,incident,12,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1135,2026-09-22T22:30:26Z,record_revised,incident,12,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1136,2026-09-22T22:30:27Z,record_revised,incident,13,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1137,2026-09-22T22:30:28Z,record_revised,incident,13,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1138,2026-09-22T22:30:29Z,record_revised,incident,2,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1139,2026-09-22T22:30:30Z,record_revised,incident,2,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1140,2026-09-22T22:30:32Z,record_revised,incident,3,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1141,2026-09-22T22:30:32Z,record_revised,incident,3,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1142,2026-09-22T22:30:34Z,record_revised,incident,4,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1143,2026-09-22T22:30:34Z,record_revised,incident,4,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1144,2026-09-22T22:30:36Z,record_revised,incident,5,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1145,2026-09-22T22:30:37Z,record_revised,incident,5,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1146,2026-09-22T22:30:38Z,record_revised,incident,14,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1147,2026-09-22T22:30:39Z,record_revised,incident,14,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1148,2026-09-22T22:30:40Z,record_revised,incident,6,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1149,2026-09-22T22:30:41Z,record_revised,incident,6,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1150,2026-09-22T22:30:42Z,record_revised,incident,7,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1151,2026-09-22T22:30:43Z,record_revised,incident,7,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1152,2026-09-22T22:30:44Z,record_revised,incident,8,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1153,2026-09-22T22:30:45Z,record_revised,incident,8,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1154,2026-09-22T22:30:46Z,record_revised,incident,9,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1155,2026-09-22T22:30:47Z,record_revised,incident,9,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1156,2026-09-22T22:30:48Z,record_revised,incident,15,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1157,2026-09-22T22:30:49Z,record_revised,incident,15,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1158,2026-09-22T22:30:50Z,record_revised,incident,10,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1159,2026-09-22T22:30:51Z,record_revised,incident,10,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1160,2026-09-22T22:30:52Z,record_revised,incident,16,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1161,2026-09-22T22:30:53Z,record_revised,incident,16,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1162,2026-09-22T22:30:54Z,record_revised,incident,17,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1163,2026-09-22T22:30:55Z,record_revised,incident,17,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1164,2026-09-22T22:30:57Z,record_revised,incident,18,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1165,2026-09-22T22:30:57Z,record_revised,incident,18,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1166,2026-09-22T22:30:59Z,record_revised,incident,19,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1167,2026-09-22T22:31:00Z,record_revised,incident,19,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1168,2026-09-22T22:31:01Z,record_revised,incident,11,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1169,2026-09-22T22:31:02Z,record_revised,incident,11,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1170,2026-09-22T22:31:03Z,record_revised,incident,20,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1171,2026-09-22T22:31:04Z,record_revised,incident,20,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1172,2026-09-22T22:31:06Z,record_revised,incident,21,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1173,2026-09-22T22:31:06Z,record_revised,incident,21,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1174,2026-09-22T22:31:08Z,record_revised,incident,22,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1175,2026-09-22T22:31:08Z,record_revised,incident,22,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1176,2026-09-22T22:31:10Z,record_revised,incident,23,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1177,2026-09-22T22:31:10Z,record_revised,incident,23,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1178,2026-09-22T22:31:12Z,record_revised,case,1,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1179,2026-09-22T22:31:13Z,record_revised,case,2,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1180,2026-09-22T22:31:14Z,record_revised,case,3,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
1181,2026-09-22T22:31:15Z,record_revised,case,4,,,,"v2 editorial rewrite: voice, glosses, v2 fields (brief 2026-09-22)",0
